Tweet ID,Tweet URL,Tweet Type,URL
1520088636322156550,https://twitter.com/SBF_FTX/status/1520088636322156550,Tweet,https://republicans-agriculture.house.gov/uploadedfiles/digital_commodity_exchange_act_of_2022.pdf
1519535649229058054,https://twitter.com/SBF_FTX/status/1519535649229058054,Tweet,https://www.ftxpolicy.com/risk-management
1518931448446783491,https://twitter.com/SBF_FTX/status/1518931448446783491,Reply,https://twitter.com/SBF_FTX/status/1518928309526179843
1518930090100469761,https://twitter.com/SBF_FTX/status/1518930090100469761,Reply,https://www.ftxpolicy.com/disclosure-and-certification
1518928327439966208,https://twitter.com/SBF_FTX/status/1518928327439966208,Reply,https://www.ftxpolicy.com/sanctions-compliance
1518928326223663105,https://twitter.com/SBF_FTX/status/1518928326223663105,Reply,https://www.ftxpolicy.com/ftx-clearinghouse-application-before-cftc
1518928324998877184,https://twitter.com/SBF_FTX/status/1518928324998877184,Reply,https://www.ftxpolicy.com/disclosure-and-certification
1518928323249852419,https://twitter.com/SBF_FTX/status/1518928323249852419,Reply,https://twitter.com/TheStalwart/status/1518602219402186753
1518928319449903104,https://twitter.com/SBF_FTX/status/1518928319449903104,Reply,https://twitter.com/SBF_FTX/status/1514764333032562691
1518928318271209472,https://twitter.com/SBF_FTX/status/1518928318271209472,Reply,http://ftx.com
1518928314752192515,https://twitter.com/SBF_FTX/status/1518928314752192515,Reply,https://twitter.com/TheStalwart/status/1518906367507156993
1518928313259110400,https://twitter.com/SBF_FTX/status/1518928313259110400,Reply,https://twitter.com/SBF_FTX/status/1514764344210374660
1517168741913669632,https://twitter.com/SBF_FTX/status/1517168741913669632,Reply,https://www.ftxpolicy.com/sanctions-compliance
1517153493261320192,https://twitter.com/SBF_FTX/status/1517153493261320192,Tweet,http://cnbc.com/financialed
1516902142212075520,https://twitter.com/SBF_FTX/status/1516902142212075520,Tweet,https://tinyurl.com/ybx52euz
1516516915744845830,https://twitter.com/SBF_FTX/status/1516516915744845830,Reply,https://www.binance.com/en/support/announcement/57641123c21f4aa9ba6e3f0f20f6735b
1516516906634817538,https://twitter.com/SBF_FTX/status/1516516906634817538,Tweet,https://www.binance.com/en/support/announcement/57641123c21f4aa9ba6e3f0f20f6735b
1516463034394456064,https://twitter.com/SBF_FTX/status/1516463034394456064,Tweet,https://www.bloomberg.com/live/us
1516033826593648650,https://twitter.com/SBF_FTX/status/1516033826593648650,Reply,https://twitter.com/SBF_FTX/status/1504869207216951312
1516033823460446213,https://twitter.com/SBF_FTX/status/1516033823460446213,Reply,https://twitter.com/SBF_FTX/status/1504869180625018881
1516033822160216066,https://twitter.com/SBF_FTX/status/1516033822160216066,Reply,https://twitter.com/SBF_FTX/status/1504869182562832421
1515004787120652291,https://twitter.com/SBF_FTX/status/1515004787120652291,Tweet,https://www.cryptobahamas.com/
1515004260458635268,https://twitter.com/SBF_FTX/status/1515004260458635268,Reply,https://www.ftxpolicy.com/ftx-guaranty-fund
1515004190669643786,https://twitter.com/SBF_FTX/status/1515004190669643786,Quote,https://www.ftxpolicy.com/ftx-guaranty-fund
1514764346936729607,https://twitter.com/SBF_FTX/status/1514764346936729607,Reply,https://comments.cftc.gov/PublicComments/CommentList.aspx?id=7254
1513999992268238850,https://twitter.com/SBF_FTX/status/1513999992268238850,Quote,https://twitter.com/SBF_FTX/status/1504869173733863425
1513933089998872587,https://twitter.com/SBF_FTX/status/1513933089998872587,Quote,http://ftxoffthegrid.com
1513554018194403329,https://twitter.com/SBF_FTX/status/1513554018194403329,Tweet,https://www.cryptobahamas.com/agenda
1512499790214479879,https://twitter.com/SBF_FTX/status/1512499790214479879,Tweet,https://www.crowdcast.io/e/penn-blockchain/7
1511366503488270341,https://twitter.com/SBF_FTX/status/1511366503488270341,Tweet,https://finance.yahoo.com
1511329120776593415,https://twitter.com/SBF_FTX/status/1511329120776593415,Reply,https://www.ispot.tv/ad/O67G/corona-extra-friends-featuring-snoop-dogg-bad-bunny-song-by-whodini
1511324242612297738,https://twitter.com/SBF_FTX/status/1511324242612297738,Tweet,https://www.forbes.com/sites/colehorton/2022/04/05/the-worlds-youngest-billionaires-2022-12-under-age-30/?sh=644bdcebe63b
1511303866389778435,https://twitter.com/SBF_FTX/status/1511303866389778435,Tweet,https://www.theblockcrypto.com/post/140542/ftx-backs-flash-boys-exchange-iex-in-undisclosed-investment-as-firm-plots-crypto-journey
1511303866389778435,https://twitter.com/SBF_FTX/status/1511303866389778435,Tweet,https://www.cnbc.com/live-tv/
1509194753736425472,https://twitter.com/SBF_FTX/status/1509194753736425472,Quote,https://ftx.com/spot-margin/lending
1509194753736425472,https://twitter.com/SBF_FTX/status/1509194753736425472,Quote,https://ftx.us/spot-margin/lending
1508868300285042690,https://twitter.com/SBF_FTX/status/1508868300285042690,Tweet,https://www.twitch.tv/storybookbrawl
1508496587697311748,https://twitter.com/SBF_FTX/status/1508496587697311748,Tweet,https://news.bloomberglaw.com/banking-law/cftc-seeks-budget-boost-to-keep-pace-with-cryptocurrency-trading
1508439678508224516,https://twitter.com/SBF_FTX/status/1508439678508224516,Tweet,https://www.tradingview.com/blog/en/ftx-now-available-via-tradingview-30309/
1507520805231542277,https://twitter.com/SBF_FTX/status/1507520805231542277,Reply,https://slatestarcodex.com/2014/12/12/beware-the-man-of-one-study/
1507433608436502531,https://twitter.com/SBF_FTX/status/1507433608436502531,Reply,https://www.ftxpolicy.com/disclosure-and-certification
1507433604300918794,https://twitter.com/SBF_FTX/status/1507433604300918794,Tweet,https://www.ftxpolicy.com/disclosure-and-certification
1506760109749383171,https://twitter.com/SBF_FTX/status/1506760109749383171,Tweet,https://stream.blockchainweek.com.au/register/
1506614517383548937,https://twitter.com/SBF_FTX/status/1506614517383548937,Tweet,https://registration.socio.events/e/bisinnovationsummit
1506606558284816390,https://twitter.com/SBF_FTX/status/1506606558284816390,Tweet,https://www.bloomberg.com/news/articles/2022-03-23/ftx-coinshares-partner-on-solana-etp-offering-staking-rewards?sref=sws2D3xf
1506305823873634313,https://twitter.com/SBF_FTX/status/1506305823873634313,Reply,https://www.zdnet.com/finance/blockchain/exclusive-ftx-buys-good-luck-games-in-quest-to-convince-gamers-to-love-nfts-and-blockchain/
1506231692880760834,https://twitter.com/SBF_FTX/status/1506231692880760834,Tweet,https://www.coindesk.com/business/2022/03/21/ftx-invests-100m-in-banking-app-dave-forms-partnership-for-crypto-payments/
1506035164970954758,https://twitter.com/SBF_FTX/status/1506035164970954758,Tweet,https://cryptowat.ch/exchanges
1505683776722120704,https://twitter.com/SBF_FTX/status/1505683776722120704,Quote,http://ftx.com
1505683776722120704,https://twitter.com/SBF_FTX/status/1505683776722120704,Quote,https://www.prnewswire.com/news-releases/ftx-establishes-local-presence-in-australia-301506261.html
1505672667856355330,https://twitter.com/SBF_FTX/status/1505672667856355330,Tweet,https://stream.blockchainweek.com.au/register/
1505615959494692864,https://twitter.com/SBF_FTX/status/1505615959494692864,Tweet,https://www.afr.com/technology/sam-bankman-fried-starts-fast-growth-crypto-exchange-ftx-in-australia-20220320-p5a688
1504901905675341826,https://twitter.com/SBF_FTX/status/1504901905675341826,Tweet,https://www.cnbc.com/live-tv/
1504869205728014339,https://twitter.com/SBF_FTX/status/1504869205728014339,Reply,https://www.forbes.com/sites/isabellebousquette/2021/10/05/the-rich-get-poorer-these-51-people-dropped-off-the-forbes-400-in-2021/?sh=2e47ddde19db
1504155442498441229,https://twitter.com/SBF_FTX/status/1504155442498441229,Quote,https://www.forbes.com/connect/event/2022-forbesdigitalasset?promo=SPKPROMO&tr=true
1504128902809194507,https://twitter.com/SBF_FTX/status/1504128902809194507,Tweet,https://www.theblockcrypto.com/linked/137999/ftx-partners-with-african-payments-company-aza-finance-to-boost-web3-adoption
1503628563869839360,https://twitter.com/SBF_FTX/status/1503628563869839360,Reply,https://comments.cftc.gov/PublicComments/CommentList.aspx?id=7254
1503628559692279820,https://twitter.com/SBF_FTX/status/1503628559692279820,Reply,https://twitter.com/business/status/1503480599301996544
1503628544307511297,https://twitter.com/SBF_FTX/status/1503628544307511297,Reply,https://twitter.com/business/status/1503480599301996544
1503607017486884864,https://twitter.com/SBF_FTX/status/1503607017486884864,Quote,https://help.ftx.com/hc/en-us/articles/360056976411-Jurisdiction-regulations-licensing-and-practices
1503469945342070787,https://twitter.com/SBF_FTX/status/1503469945342070787,Quote,https://shows.banklesshq.com/p/-109-sbf-and-the-future-of-ftx-sam
1502805350390837248,https://twitter.com/SBF_FTX/status/1502805350390837248,Quote,http://www.bit.ly/registerftx
1502368544524320768,https://twitter.com/SBF_FTX/status/1502368544524320768,Quote,https://www.nbcmiami.com/entertainment/6-in-the-mix/shark-tank-star-kevin-oleary-taking-part-in-charity-hackathon/2711510/
1501966962678767628,https://twitter.com/SBF_FTX/status/1501966962678767628,Reply,https://stripe.com/newsroom/stories/ftx
1501949587606573063,https://twitter.com/SBF_FTX/status/1501949587606573063,Quote,https://twitter.com/zachdex/status/1501942537598091269
1501738735939080193,https://twitter.com/SBF_FTX/status/1501738735939080193,Quote,http://bit.ly/registerftx
1501697454135296002,https://twitter.com/SBF_FTX/status/1501697454135296002,Tweet,https://www.cnbc.com/live-tv/
1501693260238098432,https://twitter.com/SBF_FTX/status/1501693260238098432,Quote,https://conversationswithtyler.com/episodes/sam-bankman-fried/
1501603461875392514,https://twitter.com/SBF_FTX/status/1501603461875392514,Tweet,http://ftxaccess.com
1501603461875392514,https://twitter.com/SBF_FTX/status/1501603461875392514,Tweet,"https://www.bloomberg.com/news/articles/2022-03-09/crypto-exchange-ftx-launches-unit-in-institutional-investor-push#:~:text=Cryptocurrency%20exchange%20FTX%20and%20its,Gustavo%20Miguel%20for%20the%20effort"
1501535582853513226,https://twitter.com/SBF_FTX/status/1501535582853513226,Quote,https://twitter.com/GaryGensler/status/1501513124091871235
1501314861736808448,https://twitter.com/SBF_FTX/status/1501314861736808448,Tweet,https://help.ftx.com/hc/en-us/articles/360056976411-Jurisdiction-regulations-licensing-and-practices
1501271093553680384,https://twitter.com/SBF_FTX/status/1501271093553680384,Reply,https://twitter.com/SBF_FTX/status/1501268476488417281
1501271092010397696,https://twitter.com/SBF_FTX/status/1501271092010397696,Reply,https://twitter.com/Ukraine/status/1497594592438497282
1501271089673949184,https://twitter.com/SBF_FTX/status/1501271089673949184,Tweet,https://www.ftxpolicy.com/sanctions-compliance
1501268476488417281,https://twitter.com/SBF_FTX/status/1501268476488417281,Quote,https://twitter.com/everstake_pool/status/1501202531342499842
1501231528252035078,https://twitter.com/SBF_FTX/status/1501231528252035078,Tweet,http://bit.ly/registerftx
1501089272341975042,https://twitter.com/SBF_FTX/status/1501089272341975042,Reply,http://ftx.com
1501089202217398272,https://twitter.com/SBF_FTX/status/1501089202217398272,Reply,http://ftx.com
1501086070590558212,https://twitter.com/SBF_FTX/status/1501086070590558212,Tweet,https://www.bloomberg.com/news/articles/2022-03-07/cryptocurrency-exchange-ftx-to-start-european-operations
1500932371037798414,https://twitter.com/SBF_FTX/status/1500932371037798414,Reply,https://www.ftxpolicy.com/sanctions-compliance
1500601570806964233,https://twitter.com/SBF_FTX/status/1500601570806964233,Tweet,https://www.cnbc.com/live-tv/
1499903459365113861,https://twitter.com/SBF_FTX/status/1499903459365113861,Tweet,https://www.cnbc.com/video/2022/03/04/port-backlog-stopped-getting-worse-but-didnt-get-better-says-ryan-petersen-flexport-ceo.html
1499869747600576517,https://twitter.com/SBF_FTX/status/1499869747600576517,Tweet,https://kse.ua/support/donation
1499837680267370503,https://twitter.com/SBF_FTX/status/1499837680267370503,Tweet,https://www.ftxpolicy.com/sanctions-compliance
1498784986517942273,https://twitter.com/SBF_FTX/status/1498784986517942273,Tweet,https://www.bloomberg.com/opinion/articles/2022-03-01/crypto-isn-t-the-sanctions-haven-its-jump-suggests?sref=sws2D3xf
1498439112789008384,https://twitter.com/SBF_FTX/status/1498439112789008384,Reply,https://www.propublica.org/atpropublica/bankman-fried-family-donates-5-million-to-propublica
1498362517474750467,https://twitter.com/SBF_FTX/status/1498362517474750467,Tweet,https://www.propublica.org/atpropublica/bankman-fried-family-donates-5-million-to-propublica
1498350638203392006,https://twitter.com/SBF_FTX/status/1498350638203392006,Reply,https://twitter.com/ftxfuturefund/status/1498350483206860801
1498350633132478467,https://twitter.com/SBF_FTX/status/1498350633132478467,Tweet,https://ftxfuturefund.org/announcing-the-future-fund/
1498336926532784129,https://twitter.com/SBF_FTX/status/1498336926532784129,Tweet,https://www.eventbrite.com/e/ftx-million-dollar-hackathon-finals-crypto-summit-tickets-226119618867
1498048713406648321,https://twitter.com/SBF_FTX/status/1498048713406648321,Tweet,https://www.bloomberg.com/news/articles/2022-02-25/ecb-urges-haste-on-crypto-regulation-amid-russian-sanctions?sref=sws2D3xf
1497752943466004484,https://twitter.com/SBF_FTX/status/1497752943466004484,Tweet,https://www.politico.com/news/2022/02/25/russia-crypto-sanctions-00011886
1497614959601229835,https://twitter.com/SBF_FTX/status/1497614959601229835,Reply,https://twitter.com/Ukraine/status/1497594592438497282
1497614958250676231,https://twitter.com/SBF_FTX/status/1497614958250676231,Reply,https://twitter.com/SBF_FTX/status/1496745231986790401
1497336026322378754,https://twitter.com/SBF_FTX/status/1497336026322378754,Reply,http://pro.coinbase.com
1497336024929902595,https://twitter.com/SBF_FTX/status/1497336024929902595,Reply,http://pro.coinbase.com
1497336023478644736,https://twitter.com/SBF_FTX/status/1497336023478644736,Reply,http://coinbase.com
1497336023478644736,https://twitter.com/SBF_FTX/status/1497336023478644736,Reply,https://pro.coinbase.com/
1497336020504821761,https://twitter.com/SBF_FTX/status/1497336020504821761,Reply,https://twitter.com/fintechfrank/status/1497320287829999620
1497336018852327429,https://twitter.com/SBF_FTX/status/1497336018852327429,Quote,https://twitter.com/fintechfrank/status/1497320273502216192
1496963056131133441,https://twitter.com/SBF_FTX/status/1496963056131133441,Tweet,https://www.theblockcrypto.com/post/135378/block-q4-2021-bitcoin-cash-app-earnings?utm_source=ftx&utm_medium=rss
1496693232675155974,https://twitter.com/SBF_FTX/status/1496693232675155974,Tweet,https://whitelabel.ftx.com/
1496621393663905805,https://twitter.com/SBF_FTX/status/1496621393663905805,Quote,https://twitter.com/i/spaces/1gqxvlRBkpgGB/peek
1496552531169792006,https://twitter.com/SBF_FTX/status/1496552531169792006,Reply,https://assets.ctfassets.net/vyse88cgwfbl/4hiNJsZ98LlZqCJHKzrLpV/2b6338482ef0093382885f80ba6f1083/Tether_Assurance-12-31-21.pdf
1496280964334559236,https://twitter.com/SBF_FTX/status/1496280964334559236,Reply,http://ftxpolicy.com
1496280956642201601,https://twitter.com/SBF_FTX/status/1496280956642201601,Reply,https://twitter.com/SBF_FTX/status/1492271042542202882
1496219028116975619,https://twitter.com/SBF_FTX/status/1496219028116975619,Tweet,https://finance.yahoo.com/videos/
1493732247417069571,https://twitter.com/SBF_FTX/status/1493732247417069571,Reply,https://www.cdc.gov/mmwr/volumes/70/wr/mm7039e3.htm
1492271901439193089,https://twitter.com/SBF_FTX/status/1492271901439193089,Reply,https://ftx.com/markets/stocks
1492271901439193089,https://twitter.com/SBF_FTX/status/1492271901439193089,Reply,http://ftx.us
1492271042542202882,https://twitter.com/SBF_FTX/status/1492271042542202882,Tweet,https://www.forbes.com/sites/lawrencewintermeyer/2022/02/11/senate-bipartisan-agreement-with-industry-on-scope-of-crypto-regulation-for-cftc/?sh=2e898613f37d
1492230231628783619,https://twitter.com/SBF_FTX/status/1492230231628783619,Tweet,https://ftx.us/stocks
1491498544628383745,https://twitter.com/SBF_FTX/status/1491498544628383745,Tweet,https://www.ftxpolicy.com/testimony-feb-9th
1491415888004022274,https://twitter.com/SBF_FTX/status/1491415888004022274,Tweet,https://www.agriculture.senate.gov/hearings/examining-digital-assets-risks-regulation-and-innovation
1491216928777863169,https://twitter.com/SBF_FTX/status/1491216928777863169,Quote,https://twitter.com/FTX_Official/status/1491141791281971200
