Tweet ID,Tweet URL,Tweet Type,URL
1447318275243847684,https://twitter.com/SBF_FTX/status/1447318275243847684,Retweet,https://help.ftx.us/hc/en-us/articles/4410399400215-Solana-NFT-FAQ
1446594035448262660,https://twitter.com/SBF_FTX/status/1446594035448262660,Retweet,https://youtu.be/LnU9s9f7Hm8
1446593854564671489,https://twitter.com/SBF_FTX/status/1446593854564671489,Tweet,https://www.forbes.com/video/6275693545001/the-richest-person-under-30-in-the-world/?sh=58f18817128d
1446315640072155138,https://twitter.com/SBF_FTX/status/1446315640072155138,Retweet,https://twitter.com/i/spaces/1ZkKzbDayDgKv
1445993590577115136,https://twitter.com/SBF_FTX/status/1445993590577115136,Tweet,https://time.com/6104105/more-single-men-than-women/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+time%2Fscienceandhealth+%28TIME%3A+Top+Science+Stories%29&fbclid=IwAR1iAYVlqpIwAzFQaph2WPOD0FuH1CUmWgXXADN8DIoFVlFA9tA0x0h89vk
1445956323221331968,https://twitter.com/SBF_FTX/status/1445956323221331968,Retweet,https://news.yahoo.com/ftx-us-e11even-hotel-residences-120129400.html
1445905595933073410,https://twitter.com/SBF_FTX/status/1445905595933073410,Tweet,http://ftx.com/trade/DOT-PERP
1445742967294087168,https://twitter.com/SBF_FTX/status/1445742967294087168,Retweet,http://on.forbes.com/6019JH9Az
1445638796427489283,https://twitter.com/SBF_FTX/status/1445638796427489283,Retweet,https://youtu.be/VrhfZC_4eyc
1445194755990765580,https://twitter.com/SBF_FTX/status/1445194755990765580,Retweet,http://insilicoterminal.com
1445130118301691913,https://twitter.com/SBF_FTX/status/1445130118301691913,Retweet,https://bensonsun.medium.com/7b85bb1e2749
1445022421266927624,https://twitter.com/SBF_FTX/status/1445022421266927624,Tweet,https://livestream.com/accounts/8561930/events/9872416
1444421791519182849,https://twitter.com/SBF_FTX/status/1444421791519182849,Tweet,http://tinyurl.com/sbf21stream
1444016162363166723,https://twitter.com/SBF_FTX/status/1444016162363166723,Tweet,https://www.cnbc.com/live-tv
1443700734327877657,https://twitter.com/SBF_FTX/status/1443700734327877657,Tweet,https://help.ftx.us/hc/en-us
1441514834256752642,https://twitter.com/SBF_FTX/status/1441514834256752642,Tweet,https://www.bloomberg.com/live
1441460348175802369,https://twitter.com/SBF_FTX/status/1441460348175802369,Tweet,https://www.cnbc.com/live-tv/
1441125261789970439,https://twitter.com/SBF_FTX/status/1441125261789970439,Retweet,https://thepavlovictoday.com/sam-bankman-fried-of-ftx-authenticity-is-really-important/
1441118293276827650,https://twitter.com/SBF_FTX/status/1441118293276827650,Retweet,https://youtu.be/nkd897vx5sY
1441102407396593669,https://twitter.com/SBF_FTX/status/1441102407396593669,Tweet,https://www.theblockcrypto.com/linked/118424/crypto-exchange-ftx-sponsorship-deal-f1-team-mercedes-amg-petronas
